Data contabile,Data valuta,Tipologia,Addebiti,Accrediti
11/01/2026,11/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-516,54",
11/01/2026,12/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-410,77",
12/01/2026,12/01/2026,ACCREDITO INTERESSI MATURATI TRIMESTRE Q1 2026,,"55,84"
12/01/2026,12/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-522,87",
12/01/2026,13/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-486,99",
12/01/2026,12/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-445,31",
12/01/2026,12/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-428,92",
12/01/2026,13/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-449,46",
13/01/2026,13/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-478,27",
13/01/2026,13/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-508,27",
13/01/2026,14/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-534,82",
13/01/2026,14/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-446,88",
14/01/2026,15/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-509,59",
14/01/2026,14/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-447,80",
14/01/2026,14/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-471,86",
14/01/2026,14/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-461,36",
14/01/2026,14/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-492,94",
15/01/2026,15/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-591,88",
15/01/2026,15/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-511,20",
15/01/2026,15/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-560,13",
15/01/2026,15/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-560,99",
16/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-463,32",
16/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-521,92",
16/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-511,36",
16/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-568,62",
16/01/2026,16/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-539,79",
16/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-562,37",
16/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-426,86",
16/01/2026,16/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-459,57",
17/01/2026,18/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-492,49",
17/01/2026,18/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-577,75",
17/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-475,12",
17/01/2026,18/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-505,76",
17/01/2026,17/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-498,25",
18/01/2026,18/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-499,29",
18/01/2026,18/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-478,09",
18/01/2026,18/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-546,82",
18/01/2026,19/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-479,19",
18/01/2026,18/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-412,09",
19/01/2026,20/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-467,28",
19/01/2026,20/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-503,95",
19/01/2026,19/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-447,84",
19/01/2026,19/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-597,83",
19/01/2026,19/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-508,63",
19/01/2026,19/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-487,37",
19/01/2026,20/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-516,37",
19/01/2026,19/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-572,38",
20/01/2026,20/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-441,28",
20/01/2026,20/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-543,98",
20/01/2026,20/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-447,72",
21/01/2026,22/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-593,09",
21/01/2026,21/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-479,95",
21/01/2026,21/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-401,14",
21/01/2026,21/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-587,46",
22/01/2026,23/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-551,24",
22/01/2026,22/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-518,35",
22/01/2026,23/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-586,03",
22/01/2026,23/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-494,62",
22/01/2026,23/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-563,54",
22/01/2026,22/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-534,50",
23/01/2026,24/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-577,55",
23/01/2026,23/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-498,72",
23/01/2026,24/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-594,19",
24/01/2026,25/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-425,38",
24/01/2026,24/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-508,75",
25/01/2026,26/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-532,75",
25/01/2026,26/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-540,84",
25/01/2026,26/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-422,39",
25/01/2026,26/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-490,14",
25/01/2026,26/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-582,61",
25/01/2026,25/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-462,19",
26/01/2026,26/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-549,55",
26/01/2026,27/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-435,11",
26/01/2026,27/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-549,48",
26/01/2026,27/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-476,59",
27/01/2026,27/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-488,47",
27/01/2026,28/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-433,12",
27/01/2026,28/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-552,79",
27/01/2026,27/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-413,27",
28/01/2026,28/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-568,95",
28/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-439,50",
28/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-530,51",
29/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-560,65",
29/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-454,53",
29/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-527,96",
29/01/2026,30/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-474,76",
29/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-502,14",
29/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-442,03",
29/01/2026,30/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-421,67",
29/01/2026,29/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-435,70",
30/01/2026,31/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-472,78",
30/01/2026,31/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-516,08",
30/01/2026,31/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-562,04",
30/01/2026,31/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-440,77",
30/01/2026,31/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-479,12",
30/01/2026,30/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-500,91",
31/01/2026,31/01/2026,ACCREDITO INTERESSI MATURATI TRIMESTRE Q4 2025,,"49,33"
31/01/2026,31/01/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-422,75",
01/02/2026,02/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-535,91",
01/02/2026,02/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-452,43",
01/02/2026,02/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-550,49",
01/02/2026,02/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-495,22",
02/02/2026,02/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-401,80",
02/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-517,04",
02/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-530,88",
02/02/2026,02/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-429,68",
02/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-551,83",
02/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-498,39",
02/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-410,29",
03/02/2026,03/02/2026,ACCREDITO INTERESSI MATURATI TRIMESTRE Q1 2026,,"32,05"
03/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-502,46",
03/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-556,35",
03/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-474,95",
03/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-588,73",
03/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-490,80",
03/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-468,95",
03/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-503,12",
03/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-495,62",
03/02/2026,03/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-515,76",
04/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-459,80",
04/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-525,18",
04/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-555,81",
04/02/2026,05/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-474,57",
04/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-577,98",
04/02/2026,05/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-488,20",
04/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-497,36",
04/02/2026,04/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-528,31",
05/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-558,37",
05/02/2026,05/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-551,73",
05/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-457,50",
06/02/2026,07/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-545,59",
06/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-473,99",
06/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-492,37",
06/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-552,05",
06/02/2026,07/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-478,39",
06/02/2026,07/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-537,13",
06/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-500,76",
06/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-531,72",
06/02/2026,06/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-426,63",
07/02/2026,08/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-551,70",
07/02/2026,08/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-454,18",
07/02/2026,07/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-436,99",
07/02/2026,08/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-537,30",
07/02/2026,08/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-482,13",
07/02/2026,07/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-458,08",
08/02/2026,08/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-469,33",
08/02/2026,09/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-523,14",
08/02/2026,08/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-487,20",
08/02/2026,09/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-582,63",
08/02/2026,08/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-506,61",
09/02/2026,09/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-424,84",
09/02/2026,09/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-469,76",
09/02/2026,09/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-442,83",
09/02/2026,10/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-540,37",
09/02/2026,10/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-510,49",
10/02/2026,10/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-588,29",
10/02/2026,10/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-558,45",
10/02/2026,10/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-547,84",
10/02/2026,10/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-599,81",
10/02/2026,11/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-541,67",
11/02/2026,12/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-553,30",
11/02/2026,11/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-439,20",
11/02/2026,12/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-565,13",
11/02/2026,12/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-452,23",
11/02/2026,12/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-405,59",
11/02/2026,11/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-533,40",
11/02/2026,12/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-594,05",
11/02/2026,11/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-470,46",
12/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-489,33",
12/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-423,48",
12/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-407,21",
12/02/2026,12/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-567,96",
12/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-453,26",
12/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-560,89",
12/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-570,50",
12/02/2026,12/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-426,83",
13/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-441,70",
13/02/2026,14/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-544,15",
13/02/2026,14/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-534,89",
13/02/2026,13/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-405,35",
13/02/2026,14/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-519,36",
14/02/2026,15/02/2026,GIROCONTO DA CC 0468012 A CC 0123456 PRELIEVO RISPARMIO,"-581,85",
